Macklemore & Ryan Lewis,26
Imagine Dragons,25
Rihanna,23
Justin Timberlake,23
Taylor Swift,23
Bruno Mars,23
Florida Georgia Line,19
P!nk,17
One Direction,17
Drake,14
Maroon 5,14
Hunter Hayes,13
Blake Shelton,13
Chris Brown,12
Lil Wayne,12
J. Cole,12
Future,12
The Lumineers,12
Calvin Harris,11
Robin Thicke,11
Phillip Phillips,11
Kendrick Lamar,11
Luke Bryan,11
Miley Cyrus,11
Anna Kendrick,10
Ke$ha,10
Zedd,10
The Band Perry,10
AWOLNATION,10
A$AP Rocky,10
Pitbull,10
Darius Rucker,9
B.o.B,9
Sage The Gemini,9
Lee Brice,9
Lorde,9
Justin Bieber,9
Carrie Underwood,9
Selena Gomez,9
Ariana Grande,8
Tim McGraw,8
Eminem,8
Lady Antebellum,8
Chris Young,8
Katy Perry,8
2 Chainz,8
PSY,8
OneRepublic,8
Ellie Goulding,8
Miguel,8
Randy Houser,8
fun.,8
Zac Brown Band,8
Jake Owen,8
Brad Paisley,8
Kelly Clarkson,7
Daft Punk,7
Jay Z,7
Jason Derulo,7
Juicy J,7
Capital Cities,7
Wale,7
Kip Moore,7
Big Sean,7
Jason Aldean,7
Nicki Minaj,6
Fall Out Boy,6
Justin Moore,6
Demi Lovato,6
Avicii,6
Icona Pop,6
Ed Sheeran,6
Kenny Chesney,6
Sara Bareilles,6
