Taylor Swift,27
Lil Wayne,26
Chris Brown,23
Rihanna,22
Flo Rida,17
Alicia Keys,17
David Cook,16
Carrie Underwood,15
Kanye West,14
Leona Lewis,14
Brad Paisley,14
Jonas Brothers,13
Ne-Yo,13
Usher,12
Natasha Bedingfield,12
Daughtry,11
Paramore,11
Colbie Caillat,11
Maroon 5,11
Mariah Carey,11
Britney Spears,11
Plies,11
Timbaland,10
Katy Perry,10
Montgomery Gentry,10
Alan Jackson,10
George Strait,10
The-Dream,10
Keyshia Cole,10
Miley Cyrus,10
Rascal Flatts,9
Pitbull,9
Sugarland,9
Coldplay,9
Jordin Sparks,9
Toby Keith,9
Jason Mraz,8
Rick Ross,8
Sara Bareilles,8
John Mayer,8
Jordin Sparks Duet With Chris Brown,8
Brooks & Dunn,7
Soulja Boy Tell'em,7
Fergie,7
Boys Like Girls,7
David Archuleta,7
Estelle,7
OneRepublic,7
T-Pain,7
Jazmine Sullivan,7
Metro Station,7
Keith Urban,7
Sean Kingston,7
Gavin DeGraw,6
Seether,6
Lady Antebellum,6
Gavin Rossdale,6
Lifehouse,6
Trey Songz,6
T.I.,6
Secondhand Serenade,6
Jesse McCartney,6
Nickelback,6
Ray J & Yung Berg,6
3 Doors Down,6
Baby Bash,6
Craig Morgan,6
Kenny Chesney,6
Kardinal Offishall,6
J. Holiday,6
Blake Shelton,6
P!nk,6
Saving Abel,6
